Movie,IMDB ID,Genre ID,Popularity,Release date,Adult,original language,vote_count,vote average,run time,run budget, revenue,Na•ve Bayes Polarity Scores,
Saboteur,31997,"[53, 10752]",6.465479,4/24/1942,FALSE,en,96,6.8,108,0,0,-1.80E-06,-0.180083
Martin Lawrence Live: Runteldat,20337,[35],1.446916,8/1/2002,FALSE,en,1,5,113,3000000,19184015,-1.80E-05,-1.79853
Never Been Kissed,11355,"[10749, 35, 18]",6.833089,4/9/1999,FALSE,en,416,5.8,107,25000000,84565230,-1.01E-05,-1.00749
Rush Hour,2109,"[28, 35, 80, 53]",9.359818,9/18/1998,FALSE,en,1348,6.8,98,33000000,244386864,-7.18E-06,-0.718192
Slingshot,26168,"[80, 18, 10749, 53]",1.771504,3/10/2005,FALSE,en,2,4,90,0,0,-2.42E-07,-0.0241906
Dying to Dance,365292,[],1.001247,3/7/2001,FALSE,en,0,0,0,0,0,-5.07E-06,-0.506547
Dr. Chopper,29898,[27],1.541443,5/12/2005,FALSE,en,3,2.7,86,200000,0,-1.69E-05,-1.69296
Save the Tiger,38714,[18],2.263697,2/14/1973,FALSE,en,20,7.1,100,0,0,1.74E-06,0.173531
The Killing Mind,266978,[],1.433352,4/23/1991,FALSE,en,3,5,96,0,0,-1.45E-06,-0.145033
A Coy Decoy,236519,"[16, 35]",1.036685,6/6/1941,FALSE,en,1,6,7,0,0,-3.29E-06,-0.329182
The Vertical Ray of the Sun,34899,"[18, 10769, 10749]",1.983967,5/24/2000,FALSE,vi,18,6.6,112,0,0,-7.75E-06,-0.775358
Naked Fame,41919,[99],1.002356,1/1/2004,FALSE,en,0,0,0,0,0,-1.77E-06,-0.177207
Crash Landing,86254,"[28, 53, 80]",1.269117,7/11/2006,FALSE,en,7,4.7,88,0,0,-2.33E-05,-2.33005
Road to Morocco,31805,[35],3.600862,11/10/1942,FALSE,en,18,7.2,82,0,0,-8.71E-06,-0.870912
Kamillions,83416,"[27, 35, 10749, 878]",1.293182,1/1/1989,FALSE,en,3,5.7,0,0,0,-3.06E-05,-3.06047
The Buddy Holly Story,24153,[18],3.076982,5/18/1978,FALSE,en,33,7.5,113,1200000,14363400,-4.48E-07,-0.0448445
Delta,8896,[18],2.255653,9/11/2008,FALSE,hu,9,4.2,96,1500000,0,-1.34E-05,-1.34132
Great Expectations,121674,"[18, 10749]",6.647167,11/30/2012,FALSE,en,111,6.2,128,0,258656,-5.43E-06,-0.543412
"Sex, Politics & Cocktails",191237,[],1.003619,8/30/2002,FALSE,en,0,0,90,0,0,-1.08E-05,-1.07988
Ground Zero,159627,"[18, 28]",1.739884,5/12/2000,FALSE,en,3,2.5,92,0,0,-1.01E-05,-1.01394
Take Away,16058,"[35, 10751]",1.870974,8/14/2003,FALSE,en,3,5.2,88,0,0,-1.07E-05,-1.065
The Tempest,44638,"[18, 14]",2.903024,12/10/2010,FALSE,en,31,6,110,20000000,346594,-1.17E-05,-1.16843
Posse,36233,"[28, 12, 37]",2.776205,5/14/1993,FALSE,en,25,5.3,111,0,0,-3.61E-05,-3.60725
Fame,28665,"[10402, 35, 18, 10749]",6.91629,1/1/2009,FALSE,en,149,5.5,107,0,0,-1.16E-05,-1.16164
The Women,13972,"[35, 18, 10749]",6.903459,9/12/2008,FALSE,en,103,4.6,114,16000000,50007546,-8.84E-06,-0.883943
Kronos,43230,[878],2.212073,3/31/1957,FALSE,en,9,5.6,78,0,0,-4.09E-06,-0.408904
Tunnel Vision,291690,"[9648, 53]",1.85364,12/1/1995,FALSE,en,4,2.5,100,0,0,-1.25E-05,-1.24542
Praying Mantis,297191,"[53, 80]",1.61993,8/11/1993,FALSE,en,1,5,90,0,0,-1.80E-05,-1.8033
Dolemite,19174,"[28, 35, 80]",3.091307,4/26/1975,FALSE,en,19,5.7,90,0,0,-7.68E-06,-0.768019
Shredder Orpheus,153054,[],1.005625,1/1/1990,FALSE,en,0,0,90,0,0,-2.13E-05,-2.13407
Virtual Sexuality,5248,[35],1.899841,7/2/1999,FALSE,en,9,5.6,92,0,0,-8.14E-06,-0.814428
Matilda,10830,"[35, 10751, 14]",8.518996,8/2/1996,FALSE,en,995,6.9,98,36000000,33459416,-7.32E-06,-0.731844
When Michael Calls,90391,"[27, 53, 10770]",1.501405,2/5/1972,FALSE,en,5,5,73,0,0,-2.64E-06,-0.26397
I Am Guilty,64509,"[18, 10769]",1.578189,7/23/2005,FALSE,de,8,6.5,90,0,0,-1.24E-06,-0.123661
Forces of Nature,1641,"[10749, 35]",6.777266,3/12/1999,FALSE,en,149,5.1,105,75000000,93888180,-2.50E-05,-2.50075
Beyond Fear,268950,[28],1.05417,11/24/1993,FALSE,en,1,3,78,0,0,-1.02E-05,-1.01535
Revolutionary Girl Utena: The Movie,19738,"[16, 14, 28]",3.806291,8/14/1999,FALSE,ja,16,7.1,87,998000,0,-1.20E-05,-1.20271
The Hole,45650,"[53, 12, 14]",6.844134,9/9/2009,FALSE,en,262,5.6,92,0,0,-3.44E-06,-0.343946
In the Electric Mist,13975,"[53, 18, 80, 9648]",7.552167,4/15/2009,FALSE,en,117,6,117,0,0,-5.95E-06,-0.595065
The Restless Ones,86943,[18],1.118735,12/2/1965,FALSE,en,1,2.5,103,0,0,-5.80E-07,-0.0579688
At the Earth's Core,26398,"[12, 14, 878]",4.551197,7/1/1976,FALSE,en,37,5.4,90,0,0,-1.20E-05,-1.20165
How to Marry a Millionaire,10297,"[35, 10749]",7.239085,10/29/1953,FALSE,en,124,7,95,0,0,-1.48E-05,-1.47804
Mulholland Falls,10990,"[18, 9648, 53]",5.533895,4/26/1996,FALSE,en,76,6.2,107,0,0,-1.23E-05,-1.23229
Big Bad John,225440,[28],1.732953,2/1/1990,FALSE,en,0,0,92,0,0,-7.09E-07,-0.0709446
Where the Heart Is,10564,"[35, 18, 10749]",6.176906,4/27/2000,FALSE,en,170,6.9,120,15000000,33771174,-9.07E-06,-0.90722
Charleston Parade,126377,[878],1.341271,3/19/2027,FALSE,fr,6,6.5,17,0,0,-4.03E-06,-0.402994
Whispers,89940,"[53, 27, 9648]",1.635041,12/7/1990,FALSE,en,2,5.5,100,0,0,-2.49E-05,-2.49382
The Diary of Anne Frank,133365,[18],6.861781,1/9/2009,FALSE,en,49,7.3,100,0,0,-7.81E-06,-0.78107
Pola X,35717,"[18, 10749]",2.959948,5/12/1999,FALSE,fr,15,5.9,134,0,0,-1.16E-05,-1.15671
Predator Island,41396,"[28, 35, 27, 878]",1.297024,10/25/2005,FALSE,en,2,1,73,0,0,-1.91E-05,-1.91007
Cover Girl,21622,"[35, 10402, 10749]",3.398596,3/30/1944,FALSE,en,17,6.4,107,0,0,3.40E-06,0.340025
Eight Legged Freaks,8869,"[28, 35, 27, 53]",6.73801,7/17/2002,FALSE,en,323,5.4,99,0,0,-2.25E-05,-2.25093
Marked for Death,10173,"[28, 53]",6.192029,10/5/1990,FALSE,en,106,5.6,94,12000000,46044400,-2.18E-06,-0.218363
Island of Death,40043,"[27, 53]",2.791373,4/26/1976,FALSE,en,33,4.7,108,0,0,-2.61E-05,-2.60651
Doppelganger,18773,"[27, 9648, 53]",2.634939,3/1/1993,FALSE,en,19,4.4,104,0,0,-1.92E-05,-1.91659
2:37,2168,[18],4.198328,5/26/2006,FALSE,en,50,6.7,91,850000,0,-8.60E-06,-0.86015
What's Cooking?,77434,"[35, 18]",1.84463,1/20/2000,FALSE,en,7,6.4,110,0,0,-2.29E-05,-2.28728
Gross Misconduct,151923,"[53, 18]",1.910941,7/29/1993,FALSE,en,2,5,90,0,0,-4.09E-07,-0.0409459
The Expert,175993,"[18, 35]",1.62462,3/5/1932,FALSE,en,1,3,68,0,0,-2.19E-05,-2.19204
Queen of the Damned,11979,"[18, 14, 27]",6.218571,2/10/2002,FALSE,en,263,5.5,101,35000000,45479110,-9.17E-06,-0.916962
Killjoy 2: Deliverance from Evil,27712,[27],2.133331,1/8/2002,FALSE,en,6,2.7,77,30000,0,-2.86E-05,-2.86126
Shadow Conspiracy,38153,"[28, 53]",2.605076,1/31/1997,FALSE,en,13,4.1,103,45000000,2154540,-1.96E-05,-1.9627
Speed,1637,"[28, 12, 80]",10.316806,6/9/1994,FALSE,en,1931,6.8,116,30000000,350448145,-1.55E-05,-1.55134
Jaded,78086,[18],1.350533,7/9/1998,FALSE,en,6,5.8,95,0,0,-1.73E-05,-1.73307
Trailer Town,188359,[],1.473544,3/9/2003,FALSE,en,2,6,80,0,0,-2.97E-05,-2.96931
Fat Girls,44305,"[35, 18]",1.682185,4/28/2006,FALSE,en,3,4.7,82,0,0,-2.00E-05,-2.00411
Another Day in Paradise,36136,"[53, 80, 18]",2.555721,12/30/1998,FALSE,en,39,6.4,101,0,0,-6.52E-06,-0.65209
Vampire Assassin,267913,"[27, 28]",1.682852,8/9/2005,FALSE,en,3,2.3,90,1500000,0,-2.11E-05,-2.11279
Love & Human Remains,15730,"[35, 18]",2.174069,5/20/1993,FALSE,en,8,7.3,100,0,0,-1.22E-05,-1.21635
The Concorde... Airport '79,29723,"[28, 18, 53]",4.872788,8/17/1979,FALSE,en,47,4.7,123,14000000,13015688,-1.41E-05,-1.40633
Bedrooms and Hallways,40694,"[35, 18, 10749]",2.525311,8/1/1998,FALSE,en,11,5.9,96,0,0,-1.17E-05,-1.17136
Bridge to Terabithia,1265,"[12, 18, 10751]",8.541514,2/16/2007,FALSE,en,1257,7.1,96,60000000,137587063,-1.19E-05,-1.1913
Undertaking Betty,10918,"[35, 10749]",3.621074,10/4/2002,FALSE,en,33,6.3,94,0,0,-7.04E-06,-0.703759
Tarka the Otter,84856,"[10751, 18, 12]",1.258969,11/1/1979,FALSE,en,3,5.7,87,0,0,-1.30E-06,-0.129993
Lost in Beijing,30112,"[10749, 18]",3.075338,2/16/2007,FALSE,zh,16,6.5,112,0,0,-2.85E-06,-0.284937
Valley Girl,19053,"[35, 10749]",4.990862,4/8/1983,FALSE,en,66,6.1,99,350000,17343596,1.01E-06,0.100563
Naqoyqatsi,21925,"[99, 18, 10402, 53]",3.54221,9/2/2002,FALSE,en,39,6.1,89,3000000,13308,-5.96E-06,-0.595543
Blind Spot,265745,"[18, 10770]",1.912088,5/2/1993,FALSE,en,0,0,120,0,0,-5.67E-06,-0.566788
Smile,49690,"[27, 53]",1.869003,8/28/2009,FALSE,it,7,3.2,119,0,0,-7.09E-06,-0.709091
The Polar Express,5255,"[12, 16, 10751, 14]",13.544515,11/10/2004,FALSE,en,1664,6.5,100,165000000,305875730,-8.84E-06,-0.884037
China White,91919,"[80, 18, 53, 10749]",1.988436,11/4/1989,FALSE,cn,4,7,99,0,0,5.29E-06,0.529309
Chiller,58798,"[53, 878, 27]",1.905937,5/22/1985,FALSE,en,4,4,104,0,0,-6.66E-06,-0.665505
Far from Home: The Adventures of Yellow Dog,27985,"[28, 12, 18, 10751]",3.398212,1/13/1995,FALSE,en,27,5.6,87,0,0,-2.52E-06,-0.251839
Hercules the Avenger,135067,"[14, 28, 12, 18]",1.4218,8/13/1965,FALSE,it,3,3.3,90,0,0,-1.29E-05,-1.28694
The Last of Mrs. Cheyney,246292,"[35, 18]",1.281916,7/6/2029,FALSE,en,0,0,94,0,0,1.23E-05,1.23411
No Holds Barred,39002,"[28, 18]",2.251764,6/2/1989,FALSE,en,20,5.6,93,8000000,16093651,-1.73E-05,-1.73104
The Stranger,291151,"[18, 53, 27, 9648]",5.180617,6/12/2015,FALSE,en,41,4.6,93,0,0,2.90E-06,0.289529
Katyn,13614,"[18, 36, 10752]",4.898641,9/21/2007,FALSE,pl,52,6.7,118,5200000,14723313,-3.82E-06,-0.381786
The Cat's-Paw,41347,[35],1.100558,8/7/1934,FALSE,en,1,0,102,0,0,2.24E-06,0.223913
The Tamarind Seed,52960,"[18, 10749, 10769]",1.551487,7/11/1974,FALSE,en,5,6.8,119,0,0,-5.74E-05,-5.7407
From the Edge of the City,40940,"[18, 10769]",1.612259,1/1/1998,FALSE,el,9,5.3,94,0,0,-1.96E-05,-1.96328
"The Favour, the Watch and the Very Big Fish",107131,"[35, 10749, 10769]",2.054095,5/1/1991,FALSE,en,5,4.9,89,0,0,-2.14E-06,-0.213957
Crimetime,99859,[53],1.151458,8/1/1996,FALSE,en,1,4,0,0,0,-5.04E-05,-5.04271
Unspeakable,485345,"[10770, 18]",1.762472,11/5/2017,FALSE,en,0,0,47,0,0,-2.01E-05,-2.00751
Two Tickets to Paradise,27445,[35],2.601828,1/1/2006,FALSE,en,4,5.4,90,0,0,-1.88E-05,-1.88483
The Emperor Waltz,38804,"[10749, 35, 10402]",1.950277,6/7/1948,FALSE,en,2,4,106,0,0,1.27E-06,0.127403
Law of Desire,4043,"[35, 18, 10749]",4.495767,2/6/1987,FALSE,es,43,7.2,102,0,0,-1.98E-05,-1.97753
Dr. Otto and the Riddle of the Gloom Beam,69061,[35],1.234074,4/9/1986,FALSE,en,4,5.8,97,0,0,-5.55E-06,-0.554598
My Boss's Daughter,2830,"[35, 10749]",7.530056,8/21/2003,FALSE,en,213,4.4,83,14000000,0,-2.52E-05,-2.52172
Landscape After Battle,149136,"[10749, 18, 36]",1.614891,9/8/1970,FALSE,pl,4,5.3,109,0,0,-3.06E-06,-0.30556
Red Letters,73838,"[80, 18]",1.197058,6/9/2000,FALSE,en,2,6.5,103,0,0,-2.09E-05,-2.09106
Retro Puppet Master,26960,[27],2.006239,11/9/1999,FALSE,en,13,2.4,80,0,0,-2.83E-05,-2.83253
Some Things That Stay,223554,"[18, 10749]",1.019614,3/20/2007,FALSE,en,0,0,96,0,0,-6.61E-06,-0.661186
Croupier,12706,"[18, 53]",5.953166,6/25/1998,FALSE,en,86,6.7,94,0,0,-2.25E-05,-2.25396
Vampires: The Turning,49597,"[28, 12, 27]",1.810774,1/2/2005,FALSE,fr,8,3.4,84,0,0,-1.51E-05,-1.5142
Faeries,213033,"[16, 10751, 12]",2.51517,1/23/1999,FALSE,en,2,4,90,0,0,-1.31E-05,-1.30727
"Boys Life: Three Stories of Love, Lust, and Liberation",39953,[18],1.127774,9/30/1994,FALSE,en,1,2,91,0,0,-3.73E-06,-0.372608
Let Freedom Ring,197737,"[18, 10402, 10749]",1.323806,2/24/1939,FALSE,en,1,6,87,0,0,1.71E-06,0.170767
From Hell It Came,84058,[27],1.831686,8/25/1957,FALSE,en,7,3,73,0,0,-6.12E-06,-0.612399
Blood and Lace,85496,[27],1.582015,3/17/1971,FALSE,en,8,5.1,87,0,0,-1.20E-05,-1.19647
Small Cuts,47499,[18],1.430038,2/12/2003,FALSE,fr,3,5.5,95,0,0,6.57E-06,0.657335
The Legend of Suram Fortress,103590,[18],1.596546,9/8/1986,FALSE,ka,9,7,88,0,0,-3.53E-06,-0.353371
Bionicle: Mask of Light,19325,"[28, 12, 16, 10751, 878]",5.438668,9/15/2003,FALSE,en,33,6,70,0,0,-5.23E-06,-0.523426
A Dangerous Summer,147643,[],1.565837,10/22/1982,FALSE,en,0,0,0,0,0,-2.24E-05,-2.24272
Hitch,8488,"[35, 18, 10749]",8.301376,2/10/2005,FALSE,en,1846,6.3,118,70000000,368100420,-7.21E-06,-0.721078
Starrbooty,41926,[35],1.076341,1/1/2007,FALSE,en,1,5,90,0,0,-2.15E-05,-2.15182
The Magus,33228,"[9648, 18, 14]",3.34176,12/10/1968,FALSE,en,7,6.6,117,0,0,-6.68E-06,-0.667818
Waiting for Guffman,16448,"[10402, 35]",5.776131,1/31/1996,FALSE,en,68,7.3,84,0,0,-4.30E-06,-0.43027
Sex Lives of the Potato Men,13371,[35],2.038861,2/20/2004,FALSE,en,11,5.3,82,0,0,-1.06E-05,-1.06365
Chairman of the Board,31535,[35],1.902192,3/13/1998,FALSE,en,13,2.7,95,0,0,-3.24E-05,-3.24096
Iron Monkey,12780,"[28, 80, 18]",9.623086,9/3/1993,FALSE,cn,85,7.6,90,0,14681661,-9.55E-05,-9.54933
Web of Seduction,362062,[53],1.615321,9/30/1999,FALSE,en,1,7,95,0,0,-1.38E-05,-1.37813
Hands Across the Table,31988,"[35, 18, 10749]",1.510621,10/18/1935,FALSE,en,5,5.8,80,0,0,7.93E-06,0.792647
Bobbycrush,340797,[],1.072943,11/9/2003,FALSE,en,2,7.5,10,0,0,-5.83E-06,-0.583095
Quiet Cool,80611,"[80, 28]",1.180948,11/8/1986,FALSE,de,3,7.3,80,0,0,-1.82E-05,-1.81603
Quilombo,198480,"[36, 18]",1.386584,6/3/1984,FALSE,pt,2,6,120,0,0,4.46E-07,0.0446161
The World in His Arms,74436,"[12, 28, 10749]",1.976487,10/9/1952,FALSE,en,5,6.8,104,0,0,-1.29E-05,-1.2912
Caddyshack II,18509,[35],4.736033,7/22/1988,FALSE,en,61,3.8,98,0,0,-5.26E-05,-5.25975
Pauline at the Beach,10293,"[10749, 35, 18]",3.142863,2/23/1983,FALSE,fr,22,7.8,94,0,0,-9.27E-06,-0.926732
Say Nothing,53670,"[28, 18, 9648, 10749, 878, 53]",1.173719,8/1/2001,FALSE,en,1,9,94,0,0,-1.50E-05,-1.49759
Leningrad,2325,"[10752, 18]",3.543731,1/1/2009,FALSE,en,26,5.7,120,0,0,-6.88E-06,-0.688395
Homegrown,17133,"[18, 28, 35, 53, 80]",2.967847,1/1/1998,FALSE,en,16,5.5,102,0,271375,-3.07E-05,-3.065
Camille Claudel,11709,"[18, 36, 10749]",3.715786,12/7/1988,FALSE,fr,27,6.7,175,0,201055,-7.61E-07,-0.0760631
The Tempest,44638,"[18, 14]",2.903024,12/10/2010,FALSE,en,31,6,110,20000000,346594,-1.17E-05,-1.16843
The Disappearance of Vonnie,371679,[18],1.003534,9/27/1994,FALSE,en,0,0,91,0,0,-7.05E-06,-0.705238
Dr. Jack,42366,[35],1.327124,11/26/2022,FALSE,en,4,6.6,60,0,0,8.43E-07,0.0842931
Erection,340170,[],1.106841,11/1/1971,FALSE,en,3,5.3,18,0,0,-2.21E-05,-2.21099
Honky Tonk Freeway,47871,"[28, 35]",1.353283,8/21/1981,FALSE,en,0,0,107,24000000,939423,-3.82E-06,-0.38237
All the Boys Love Mandy Lane,9022,"[27, 9648, 53]",6.539155,2/15/2008,FALSE,en,217,5.7,90,750000,0,-9.48E-06,-0.948396
Attack of the 50 Foot Woman,18724,"[27, 878]",3.224572,5/19/1958,FALSE,en,30,4.8,65,88000,480000,-1.17E-05,-1.17322
Deceit,59560,"[18, 53]",1.314772,10/22/2006,FALSE,en,1,4,91,0,0,-1.14E-05,-1.13712
Inspiration,130261,"[18, 14, 16, 10749]",1.672041,1/1/1949,FALSE,cs,11,7,10,0,0,4.28E-06,0.427926
Lady in the Death House,48354,"[80, 18]",1.430563,3/15/1944,FALSE,en,2,4.3,56,0,0,-3.00E-06,-0.300092
Widow on the Hill,60660,"[18, 53, 9648]",1.774829,1/24/2005,FALSE,en,4,5.8,80,0,0,-1.33E-06,-0.133415
The League of Gentlemen's Apocalypse,19723,"[27, 35]",3.500333,6/3/2005,FALSE,en,18,6.6,87,4,0,-1.30E-05,-1.29693
Saw,176,"[27, 9648, 80]",27.975344,10/1/2004,FALSE,en,2567,7.2,103,1200000,103911669,-1.58E-05,-1.58377
One Life Stand,480155,[18],1.001247,10/8/2000,FALSE,en,0,0,115,0,0,-1.95E-05,-1.948
The Nines,12994,"[18, 14, 9648, 878, 53]",6.238997,1/21/2007,FALSE,en,158,6.1,100,0,0,-4.59E-06,-0.458699
Mishima: A Life in Four Chapters,27064,[18],4.648784,5/15/1985,FALSE,en,40,7.7,121,5000000,502758,-3.39E-06,-0.339393
I Bought a Vampire Motorcycle,41153,"[35, 27]",1.499654,7/6/1990,FALSE,en,5,7.2,101,0,0,-1.76E-05,-1.76445
Pulse,9682,"[27, 53]",6.974813,8/11/2006,FALSE,en,161,5,90,38000000,29907685,-1.73E-05,-1.72825
Il mistero di Lovecraft - Road to L.,61386,[27],1.108947,10/28/2005,FALSE,it,2,5,92,0,0,-1.14E-05,-1.13655
Deathquake,128770,"[28, 878, 18]",1.000021,8/30/1980,FALSE,ja,0,0,102,0,0,-1.30E-05,-1.30475
The Box,22825,"[53, 878]",8.48663,9/17/2009,FALSE,en,658,5.4,115,30000000,33333531,-1.19E-05,-1.18844
Flogging Margaret,296675,[],1.009687,2/5/2008,FALSE,en,0,0,0,0,0,-2.31E-05,-2.30857
Shwaas,116753,"[18, 10769]",1.084044,12/10/2004,FALSE,mr,2,8,107,0,0,-5.04E-06,-0.503788
Canada Vignettes: Log Driver's Waltz,210826,"[16, 10402]",1.142488,1/1/1979,FALSE,en,4,7.8,3,0,0,-1.19E-05,-1.1866
Tactical Assault,60077,[28],1.423483,1/1/1999,FALSE,fr,3,4.3,0,0,0,-1.62E-05,-1.61815
Love Is a Many-Splendored Thing,53879,"[18, 10749]",3.919557,8/18/1955,FALSE,en,24,5.7,102,0,0,-9.60E-07,-0.0959779
Trail Street,103422,[37],1.614552,2/19/1947,FALSE,en,3,6,84,0,0,-1.58E-06,-0.158102
Obaba,115508,"[18, 10769]",1.619346,9/16/2005,FALSE,es,4,5.3,100,0,0,-1.02E-05,-1.01996
St. Paul,2707,[18],2.179994,12/3/2000,FALSE,en,7,6.3,170,0,0,-7.61E-06,-0.760784
Monster Man,1693,[27],7.128809,4/24/2004,FALSE,en,18,5.6,95,0,0,-1.21E-05,-1.20781
Necessary Roughness,20704,[35],3.903551,9/27/1991,FALSE,en,28,5.5,108,0,0,-2.21E-05,-2.21243
Creator,41243,"[35, 10749, 878]",2.592226,9/20/1985,FALSE,en,18,6.2,107,0,0,-1.33E-05,-1.3281
Sakuran,20431,"[36, 18]",2.591611,2/24/2007,FALSE,ja,12,6.5,111,0,0,-3.70E-06,-0.369541
Punishment Park,26513,"[18, 53]",2.879483,5/9/1971,FALSE,en,42,7.7,88,0,0,3.06E-06,0.305562
Rent-a-Cop,80287,"[35, 80, 28]",1.656468,11/28/1987,FALSE,en,11,4.9,96,0,0,-9.06E-06,-0.906289
The Beasts' Carnival,29910,"[80, 27]",1.461793,12/3/1980,FALSE,en,1,8,91,0,0,-1.32E-07,-0.0131844
Washington Heights,251053,"[18, 10749]",1.620276,5/22/2002,FALSE,en,3,8.5,89,0,156021,-1.99E-05,-1.9922
The Firing Line,71101,[28],1.224174,4/4/1988,FALSE,en,3,5,89,0,0,-7.70E-06,-0.769833
Clubbed,14476,"[18, 28, 53, 80]",2.941883,10/2/2008,FALSE,en,28,7.2,95,0,0,-6.02E-06,-0.601895
The Great Rock 'n' Roll Swindle,16149,"[35, 99]",2.430295,9/11/1980,FALSE,en,10,7,103,0,0,-2.37E-06,-0.236905
Divine Intervention,99885,"[18, 10749, 10769]",1.325,,FALSE,en,0,0,87,0,0,-1.75E-05,-1.75394
Born to Kill,33813,"[80, 18, 53]",6.090841,5/3/1947,FALSE,en,19,6.5,92,0,0,-6.58E-08,-0.00657704
Lost in Oz,319784,[],1.145113,1/1/2002,FALSE,en,2,4.5,0,0,0,-1.11E-05,-1.1055
Brideless Groom,72012,[35],1.440903,9/11/1947,FALSE,en,4,5.8,17,0,0,-3.10E-06,-0.309518
"La Commune (Paris, 1871)",63195,"[10752, 18, 36]",1.713784,9/6/2001,FALSE,fr,9,5.9,345,0,0,-2.05E-05,-2.05407
K2,24734,"[53, 28, 12, 18]",4.870888,10/9/1991,FALSE,en,46,5.7,102,0,3106559,-5.43E-05,-5.42724
Zis Boom Bah,272335,"[10749, 35, 10402]",1.00118,12/7/1941,FALSE,en,0,0,0,0,0,7.83E-08,0.00782779
Devil's Harvest,10031,"[18, 27, 53]",1.680784,1/1/2003,FALSE,en,3,1.7,92,0,0,-1.84E-05,-1.84414
The Riddle,16178,"[53, 9648, 18]",2.78382,10/14/2007,FALSE,en,11,4.5,116,0,0,-2.12E-05,-2.11869
ScaredSacred,148316,[],1.002969,9/14/2004,FALSE,en,0,0,0,0,0,-2.58E-06,-0.257854
Take It to the Limit,53984,[99],1.2875,3/1/1980,FALSE,en,0,0,95,0,0,-1.29E-05,-1.29231
Perhaps Love,44458,"[18, 10402, 10749]",2.335956,12/1/2005,FALSE,zh,20,6.8,108,0,0,-5.73E-06,-0.572684
Vice Academy Part 3,127936,"[80, 35]",1.115307,10/15/1991,FALSE,en,1,5,88,0,0,-1.69E-05,-1.6893
They Call Me Mister Tibbs!,34732,"[18, 28, 53]",2.342938,7/10/1970,FALSE,en,12,5.4,108,0,0,-1.41E-06,-0.141401
Flight to Mars,43374,"[878, 53]",1.359523,11/11/1951,FALSE,en,5,4.4,72,0,0,-5.56E-06,-0.555804
51 Birch Street,79161,[99],1.447317,10/18/2006,FALSE,en,6,6.8,90,0,0,-2.00E-06,-0.199717
Coronado,25426,"[28, 12, 53]",1.425622,9/25/2003,FALSE,en,5,3.8,84,0,0,-2.63E-05,-2.63041
A Month of Sundays,358912,"[18, 35]",1.503529,4/28/2016,FALSE,en,4,6,109,0,0,-9.03E-06,-0.903078
Patterson-Gimlin Film,353735,[99],1.001177,1/1/1967,FALSE,en,0,0,1,0,0,-2.30E-05,-2.2961
Death Bed: The Bed That Eats,45795,"[27, 35]",1.973777,1/1/1977,FALSE,en,19,4.9,77,0,0,-9.15E-06,-0.9153
Con Games,175643,[],1.066046,12/4/2001,FALSE,en,0,0,88,0,0,-1.32E-05,-1.32484
A Midsummer Night's Dream,10210,"[14, 18, 35, 10749]",6.545607,4/25/1999,FALSE,en,101,6.4,116,11000000,0,-1.40E-05,-1.39744
The Naked Face,87151,"[53, 28, 9648]",2.406392,6/1/1984,FALSE,en,8,5.7,103,0,0,-4.15E-06,-0.415394
Snowball Express,32140,"[35, 10751]",2.098948,1/1/1972,FALSE,en,9,6.6,93,0,0,-2.07E-06,-0.206621
Prehysteria!,79500,"[10751, 18, 14, 35, 878]",2.229695,6/30/1993,FALSE,es,10,3.7,84,0,0,-2.43E-05,-2.43123
Mondovino,48121,[99],1.731237,1/1/2004,FALSE,en,5,6.4,135,0,0,-1.00E-05,-1.00221
The Floorwalker,53416,[35],2.502368,5/15/2016,FALSE,en,22,6.3,30,0,0,-3.59E-06,-0.358747
Frightmare,38446,"[27, 53]",2.225041,11/5/1974,FALSE,en,11,7.2,88,0,0,-4.27E-06,-0.427301
Father Hood,65137,"[28, 35, 10751]",3.273934,8/27/1993,FALSE,en,21,5.5,95,0,3418141,-1.72E-05,-1.71779
Solomon and Sheba,29996,"[18, 36, 10749, 10752]",2.779236,12/25/1959,FALSE,en,9,5.3,139,5000000,12200000,-3.89E-06,-0.388674
Donnie Darko,141,"[14, 18, 9648]",14.953358,1/18/2001,FALSE,en,3913,7.7,113,6000000,1270522,-7.39E-07,-0.0738716
Ali G Indahouse,9298,[35],6.268409,3/21/2002,FALSE,en,352,6,85,0,0,-3.73E-05,-3.73075
Infection,32171,"[27, 10769, 18, 878]",3.272834,10/2/2004,FALSE,ja,29,6.3,98,0,0,-1.06E-05,-1.0614
Final Approach,17081,[53],2.852353,5/24/2008,FALSE,en,3,3,170,0,0,-2.28E-05,-2.28388
Sweet Jane,137818,[18],1.406875,2/1/1998,FALSE,en,1,7,0,0,0,-1.64E-05,-1.639
The Untold Story 2,188813,[],1.593687,4/25/1998,FALSE,cn,2,6.5,90,0,0,-8.43E-06,-0.842655
The Boost,94440,"[18, 10749]",2.075808,12/23/1988,FALSE,en,13,5.4,95,8000000,784990,-5.94E-06,-0.594449
Full Ride,249808,"[10749, 35]",1.057182,8/28/2002,FALSE,en,1,6,98,0,0,-1.18E-05,-1.17895
Dracula A.D. 1972,33020,[27],3.417629,9/27/1972,FALSE,en,31,6,96,0,0,-4.04E-06,-0.403754
The Foreigner,379149,"[53, 28]",21.611479,9/24/2017,FALSE,en,92,6.5,114,35000000,0,-4.46E-05,-4.46054
